case,block_size,block_drop_log2_n,reductions,all_reductions,total_products,sampled_block_terms,sampled_block_dropped,sampled_global_block_drop_ratio,sampled_avg_block_drop_ratio,all_block_terms,estimated_global_block_dropped,estimated_global_block_drop_ratio,avg_cancel_ratio,avg_neff_ratio,sampled_kept,sampled_dropped,summary_file
Llama-3.2-1B-f8e3m4-normal,16,10,124674714,124674714880,311654098944,19478381184,168091330,0.008630,0.007644,19478382018560,168091337202,0.008630,0.042220,0.346002,10000,124664714,kv_dump_logs/Llama-3.2-1B-f8e3m4-normal/Llama-3.2-1B-f8e3m4-normal_reduction_prod_profile_summary.log
Llama-3.2-3B-f8e3m4-normal,16,10,239258650,239258650880,859906488320,53744155520,563583703,0.010486,0.010020,53744153640960,563583683296,0.010486,0.035399,0.326578,10000,239248650,kv_dump_logs/Llama-3.2-3B-f8e3m4-normal/Llama-3.2-3B-f8e3m4-normal_reduction_prod_profile_summary.log
Qwen-3-1.7B-DROP10,16,10,38407236,192036182400,92453797888,5778362368,68086357,0.011783,0.010322,28891733606400,340430863175,0.011783,0.054412,0.260052,10000,38397236,kv_dump_logs/Qwen-3-1.7B-DROP10/Qwen-3-1.7B-DROP10_reduction_prod_profile_summary.log
Qwen-3-1.7B-f8e3m4-normal,16,10,192036182,192036182400,462268661760,28891791360,340541324,0.011787,0.010324,28891733606400,340540643271,0.011787,0.054417,0.260043,10000,192026182,kv_dump_logs/Qwen-3-1.7B-f8e3m4-normal/Qwen-3-1.7B-f8e3m4-normal_reduction_prod_profile_summary.log
Qwen-3-1.7B-DROP15,16,15,38407236,192036182400,92453797888,5778362368,2158753,0.000374,0.000325,28891733606400,10793735773,0.000374,0.054414,0.260046,10000,38397236,kv_dump_logs/Qwen-3-1.7B-DROP15/Qwen-3-1.7B-DROP15_reduction_prod_profile_summary.log
Qwen-3-1.7B-DROP20,16,20,38407236,192036182400,92453797888,5778362368,92628,0.000016,0.000014,28891733606400,463138746,0.000016,0.054416,0.260043,10000,38397236,kv_dump_logs/Qwen-3-1.7B-DROP20/Qwen-3-1.7B-DROP20_reduction_prod_profile_summary.log
